case_number,attachment_reference,attachment_category,attachment_link,attachment_language,attachment_sent_date,attachment_publication_date
DMA.100123,DMA.100123-ATT122,documentcategory3851,https://ec.europa.eu/competition/digital_markets_act/cases/202612/DMA_100123_122.pdf,EN,2024-03-07,2026-03-19
DMA.100123,DMA.100123-ATT206,documentcategory3851,https://ec.europa.eu/competition/digital_markets_act/cases/202611/DMA_100123_206.pdf,EN,2024-11-01,2026-03-12
DMA.100123,DMA.100123-ATT234,documentcategory3851,https://ec.europa.eu/competition/digital_markets_act/cases/202617/DMA_100123_234.pdf,EN,2025-03-07,2026-04-23
